1.889190734555493828e-02,2.282081894376043558e-06,9.333333511111115451e-07,2.277614049183189134e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.303111780638811476e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.310250909243010622e-06,9.333333511111115451e-07,2.319867572267543523e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.335677978703246866e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.310250909243010622e-06,9.333333511111115451e-07,2.319867572267543523e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.335601922363160413e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.084269155311899121e-07,4.666666755555557196e-07,5.044984740774975534e-07,1.548333894152160300e-02,4.666666755555557196e-07,5.237089155815481557e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.127152312607725766e-06,2.342857187482994138e-06,2.122684464540556515e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.136959663466192046e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.253912879509076918e-06,9.333333511111115451e-07,2.249445033793619682e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.271092061462405081e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.526029842072406049e-07,8.000000152380955798e-07,9.505013116420918820e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.696666741293447157e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.887466444053133813e-07,8.000000152380955798e-07,8.872196185694236861e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.063934329803660057e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,1.064350874635241695e-06,8.000000152380955798e-07,1.063354837997324358e-06,1.548333894152160300e-02,8.000000152380955798e-07,1.082511747605798342e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,7.338028095071629231e-01,9.714285708843538591e-01,7.338028045685672796e-01,1.548333894152160300e-02,9.714285708843538591e-01,7.323943589549904987e-01,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.028168931534993780e-01,9.619047611791384789e-01,7.028168876400407994e-01,1.548333894152160300e-02,9.619047611791384789e-01,7.014084426234631353e-01,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.024998824356076061e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.217117324289070051e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,1.054960733529338236e-06,8.095238249433110135e-07,1.054215400954178554e-06,1.548333894152160300e-02,8.095238249433110135e-07,1.073370902287997633e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.380952464399094716e-07,5.651069275896954762e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.843145510245311468e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.779367821723823384e-07,8.000000152380955798e-07,7.750590499927744928e-07,1.548333894152160300e-02,8.000000152380955798e-07,7.942441341706294514e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.394156487863401625e-07,4.380952464399094716e-07,5.345350951873956260e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.537455361127370133e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.342857187482994138e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.288213188686316013e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.549295762128531262e-01,9.619047611791384789e-01,9.549295753766886552e-01,1.548333894152160300e-02,9.619047611791384789e-01,9.549295762450510372e-01,9.999999680035773775e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.253912879509076918e-06,9.333333511111115451e-07,2.249445033793619682e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.271134314984675286e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,4.445705757292625826e-07,4.380952464399094716e-07,4.418731190634064086e-07,1.548333894152160300e-02,4.380952464399094716e-07,4.610891955770160487e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.032719885882674920e-07,4.476190561451249053e-07,5.965055205936791860e-07,1.548333894152160300e-02,4.476190561451249053e-07,6.157089180713377947e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.722832553331171357e-07,4.666666755555557196e-07,5.669125614761668352e-07,1.548333894152160300e-02,4.666666755555557196e-07,5.861173679747291871e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.361593190009162339e-07,7.904762055328801462e-07,8.350689119279441213e-07,1.548333894152160300e-02,7.904762055328801462e-07,8.542469526958899473e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.282081894376043558e-06,9.333333511111115451e-07,2.277614049183189134e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.303238541205622513e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.694649453956771574e-07,4.380952464399094716e-07,5.643027022003232904e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.835089171999114793e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,8.577464749218173257e-01,9.523809514739229876e-01,8.577464722826735333e-01,1.548333894152160300e-02,9.523809514739229876e-01,8.563380242811001741e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.577856550479196246e-06,2.342857187482994138e-06,2.573388710773669858e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.591030098289879628e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,1.008007211098334522e-06,8.000000152380955798e-07,1.006615398748883831e-06,1.548333894152160300e-02,8.000000152380955798e-07,1.025776534802771655e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.211659357208626534e-06,9.333333511111115451e-07,2.221276018404050231e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.239120229611237913e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.286908963298907424e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,8.868677711136867644e-07,8.000000152380955798e-07,8.863379283877302140e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.055117428156597794e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.282081894376043558e-06,9.333333511111115451e-07,2.277614049183189134e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.303207555289290352e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.025660796217730554e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.217793380645393959e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.640618571187424216e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.832694805737132301e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.211659357208626534e-06,9.333333511111115451e-07,2.221276018404050231e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.239179384542416453e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.333333377777778704e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.438838544875355511e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.342607218434177424e-07,4.571428658503403389e-07,6.289181981516874783e-07,1.548333894152160300e-02,4.571428658503403389e-07,6.481173696526308336e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,1.109425523774618686e-06,8.095238249433110135e-07,1.109777375359335235e-06,1.548333894152160300e-02,8.095238249433110135e-07,1.128928650270426556e-06,9.999999680035773775e-01,0.000000000000000000e+00
4.198499000005039006e-03,1.817293149071089970e-06,2.285714329251701536e-06,1.812825295255290853e-06,1.548333894152160300e-02,2.304761948662132403e-06,1.829086415697619877e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,1.000000000000000222e+00,9.619047611791384789e-01,1.000000000000000000e+00,1.548333894152160300e-02,9.619047611791384789e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.133532702606032366e-02,4.048577577247383865e-08,9.523809705215423727e-09,4.018042439675900984e-08,5.117037360012511443e-02,9.523809705215423727e-09,1.355988769091395294e-08,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.084269155311899121e-07,4.380952464399094716e-07,5.040773472974235056e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.232891972603303037e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,7.450704154539496971e-01,9.619047611791384789e-01,7.450704107243951713e-01,1.548333894152160300e-02,9.523809514739229876e-01,7.436619648937277116e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.868677711136867644e-07,8.000000152380955798e-07,8.863097593723406747e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.054835738008129764e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.333333377777778704e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.435990657474339660e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.019280514231992790e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.211399014275161415e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.333333377777778704e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.432156854553684432e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.422535111895205651e-01,9.619047611791384789e-01,6.422535045524661035e-01,1.548333894152160300e-02,9.619047611791384789e-01,6.422535114450925731e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.164205721885532091e-02,5.679987481718514593e-07,7.238095375963722165e-07,5.713407306954072541e-07,4.834574243723963743e-02,4.190476270294786043e-07,2.756863736580640534e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,9.479072094289172181e-07,7.904762055328801462e-07,9.472787762815250615e-07,1.548333894152160300e-02,7.904762055328801462e-07,9.664469557323505564e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.640111528910412084e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.832159594455042408e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.023325519424541306e-07,4.476190561451249053e-07,5.962041121290108393e-07,1.548333894152160300e-02,4.476190561451249053e-07,6.154075096124766000e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.284621639293343546e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.436619591551363762e-01,9.714285708843538591e-01,5.436619506889726061e-01,1.548333894152160300e-02,9.714285708843538591e-01,5.436619594811417100e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.981367855112168406e-07,8.000000152380955798e-07,8.969703232465231934e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.161427290188583379e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.577856550479196246e-06,2.342857187482994138e-06,2.573388710773669858e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.590463901091458210e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,1.008946647744147778e-06,8.000000152380955798e-07,1.009290046760123464e-06,1.548333894152160300e-02,8.000000152380955798e-07,1.028452591213221754e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,1.972222730839407974e-06,2.333333377777778704e-06,1.967754879897923896e-06,1.548333894152160300e-02,2.333333377777778704e-06,1.983672335374125851e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.013931152966407692e-07,4.380952464399094716e-07,5.953167881442393959e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.145201856448010343e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.314635442225928471e-07,8.095238249433110135e-07,8.310787708980115586e-07,1.548333894152160300e-02,8.095238249433110135e-07,8.502582201935769856e-07,2.094449503789880263e-01,0.000000000000000000e+00
5.248241822459333988e-03,8.483663615935163573e-07,9.619047802267577402e-07,8.366998979190001668e-07,1.548333894152160300e-02,9.809523996371886075e-07,8.558779386555221292e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.361593190009162339e-07,7.904762055328801462e-07,8.348942640325287019e-07,1.548333894152160300e-02,7.904762055328801462e-07,8.540723048038394721e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.577856550479196246e-06,2.342857187482994138e-06,2.573388710773669858e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.590458267288488765e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.032719885882674920e-07,4.571428658503403389e-07,5.973562248584441859e-07,1.548333894152160300e-02,4.571428658503403389e-07,6.165596223197124953e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.023325519424541306e-07,4.476190561451249053e-07,5.955998867489045737e-07,1.548333894152160300e-02,4.476190561451249053e-07,6.148018757932694880e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.769973455265690829e-07,8.000000152380955798e-07,7.749632753404499318e-07,1.548333894152160300e-02,8.000000152380955798e-07,7.941483595201502576e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.333410090634762557e-07,7.904762055328801462e-07,8.326055315321262448e-07,1.548333894152160300e-02,7.904762055328801462e-07,8.517849807982759116e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.661888917443813542e-07,4.380952464399094716e-07,6.586055234707548178e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.778018774982341240e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.342857187482994138e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.342857187482994138e-06,2.439604742079189485e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.479072094289172181e-07,7.904762055328801462e-07,9.476168044661999576e-07,1.548333894152160300e-02,7.904762055328801462e-07,9.667849839105128279e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.333333377777778704e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.433007558802058815e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.025660796217730554e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.217793380645393959e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.441508712964072986e-07,7.904762055328801462e-07,9.434928606131668181e-07,1.548333894152160300e-02,7.904762055328801462e-07,9.626610401369349788e-07,2.094449503789880263e-01,0.000000000000000000e+00
2.540084810655866138e-02,3.021183182511933988e-08,9.523809705215423727e-09,2.730648013834096189e-08,5.117037360012511443e-02,9.523809705215423727e-09,7.514535414632949699e-09,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.694649453956771574e-07,4.380952464399094716e-07,5.641210120510605390e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.833258186034069420e-07,1.000000000000000000e+00,0.000000000000000000e+00
2.169888312905225020e-02,3.479265026222136781e-06,5.295238196099775182e-06,3.460712695545112030e-06,1.829849147634371453e-02,3.142857202721089717e-06,3.192345607520985264e-06,9.999999680035773775e-01,0.000000000000000000e+00
3.568291217676485688e-02,3.043859239479841821e-08,1.904761941043084745e-08,2.757746606638862826e-08,4.707560627674751280e-02,9.523809705215423727e-09,9.890591816964168679e-09,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.380952464399094716e-07,5.651069275896954762e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.843145510245311468e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.287159667531044140e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.641576317710669825e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.833652552241925297e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.422926968710878030e-06,2.333333377777778704e-06,2.418459126131037239e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.437117418068213475e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.333212851976043810e-07,4.380952464399094716e-07,6.266815783297555950e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.458807498737915397e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.211659357208626534e-06,9.333333511111115451e-07,2.221276018404050231e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.239320229616650468e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.641900261387650270e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.833962411405240554e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.024365021509810896e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.216469436947592311e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.661888917443813542e-07,4.380952464399094716e-07,6.586055234707548178e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.778018774982341240e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.605633680753165926e-01,9.714285708843538591e-01,5.605633599227143327e-01,1.548333894152160300e-02,9.714285708843538591e-01,5.605633683892475849e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,1.008946647744147778e-06,8.000000152380955798e-07,1.008330891786108706e-06,1.548333894152160300e-02,8.000000152380955798e-07,1.027492027806944458e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889190734555493828e-02,2.310250909243010622e-06,9.333333511111115451e-07,2.319867572267543523e-06,1.548175917017770992e-02,9.333333511111115451e-07,2.335630091378007216e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,4.909733939196171937e-07,4.666666755555557196e-07,4.876153747037589878e-07,1.548333894152160300e-02,4.666666755555557196e-07,5.068272249838350495e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.774647797732291643e-01,9.714285708843538591e-01,6.774647737894281541e-01,1.548333894152160300e-02,9.714285708843538591e-01,6.760563292613043229e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,6.352001584892311038e-07,4.380952464399094716e-07,6.284942544700743918e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.476920175284435362e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.868677711136867644e-07,8.000000152380955798e-07,8.864956748739118252e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.056694892988019187e-07,5.206774800923059665e-01,0.000000000000000000e+00
3.148913607488122018e-03,7.431917107847220625e-07,9.619047802267577402e-07,7.312858085281528552e-07,1.548333894152160300e-02,9.809523996371886075e-07,7.504751189016045335e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.342607218434177424e-07,4.571428658503403389e-07,6.288590432193693609e-07,1.548333894152160300e-02,4.571428658503403389e-07,6.480582147214523990e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.280568118056882916e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.690057932310780182e-07,4.380952464399094716e-07,6.608505939973034994e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.800469479815274800e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.286376568918301830e-06,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.887466444053133813e-07,8.000000152380955798e-07,8.867506044631873577e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.059230104324236752e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,9.479072094289172181e-07,7.904762055328801462e-07,9.472787762815250615e-07,1.548333894152160300e-02,7.904762055328801462e-07,9.664469557323505564e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,8.417931219743096679e-07,8.000000152380955798e-07,8.389548276009352189e-07,1.548333894152160300e-02,8.000000152380955798e-07,8.581342767447542699e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,2.267997386942560238e-06,2.333333377777778704e-06,2.263529541488404620e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.286649808362316328e-06,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.779367821723823384e-07,8.095238249433110135e-07,7.750998950650893355e-07,1.548333894152160300e-02,8.095238249433110135e-07,7.942835707914150392e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.042253438968477663e-01,9.619047611791384789e-01,7.042253384095192859e-01,1.548333894152160300e-02,9.619047611791384789e-01,7.042253441081474108e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,6.680663565852646568e-07,8.000000152380955798e-07,6.659379181766597963e-07,1.548333894152160300e-02,8.000000152380955798e-07,6.851314551613827309e-07,9.999999680035773775e-01,0.000000000000000000e+00
3.148913607488122018e-03,7.431917107847220625e-07,9.619047802267577402e-07,7.313322874035456693e-07,1.548333894152160300e-02,9.809523996371886075e-07,7.505230062268441833e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.887466444053133813e-07,8.190476346485264472e-07,8.874379284386928810e-07,1.548333894152160300e-02,8.190476346485264472e-07,9.066103343946866854e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.394156487863401625e-07,4.476190561451249053e-07,5.341731233396395896e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.533821558212126614e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,2.113067805174242446e-06,2.333333377777778704e-06,2.122684464540556515e-06,1.548333894152160300e-02,2.333333377777778704e-06,2.135683607093630259e-06,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.074874788853765507e-07,4.476190561451249053e-07,5.029294599202985581e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.221399014545790252e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,8.915635458920100453e-07,8.000000152380955798e-07,8.902280694130297108e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.094018837660088247e-07,1.000000000000000000e+00,0.000000000000000000e+00
2.170203172779985867e-02,5.662363678412071308e-06,5.304762005804991039e-06,5.657895895931540265e-06,1.830165101903150765e-02,4.390476274104310256e-06,5.205106225372466186e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.914851814348542819e-02,7.919605853788275813e-08,6.666666793650795616e-08,7.413366540642281577e-08,1.573926189923270658e-02,5.714285823129254236e-08,9.242073489554206633e-08,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,9.577464776995497919e-01,9.714285708843538591e-01,9.577464769156455171e-01,1.548333894152160300e-02,9.714285708843538591e-01,9.577464777297354237e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.314635442225928471e-07,8.095238249433110135e-07,8.310787708980115586e-07,1.548333894152160300e-02,8.095238249433110135e-07,8.502582201935769856e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.476190561451249053e-07,5.640463641602781855e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.832525791648052118e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.722832553331171357e-07,4.380952464399094716e-07,5.665365051207161350e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.857427200772660505e-07,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,4.746198723385995775e-07,4.476190561451249053e-07,4.714688950824576922e-07,1.548333894152160300e-02,4.476190561451249053e-07,4.906835625751093260e-07,2.094449823754105933e-01,0.000000000000000000e+00
2.125493070563876097e-02,4.282081949930693229e-06,5.304762005804991039e-06,4.277614141842629937e-06,1.785299595736513506e-02,3.942857217959185297e-06,3.990880840399294020e-06,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,4.426917024376359657e-07,4.571428658503403389e-07,4.416548091941372137e-07,1.548333894152160300e-02,4.571428658503403389e-07,4.608722941626953690e-07,2.094449503789880263e-01,0.000000000000000000e+00
2.192873083762802294e-02,5.310250992574985340e-06,5.295238196099775182e-06,5.291698695867135277e-06,1.852913809255248706e-02,4.390476274104310256e-06,4.839725933794063276e-06,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,9.441508712964072986e-07,7.904762055328801462e-07,9.448153958857072908e-07,1.548333894152160300e-02,7.904762055328801462e-07,9.639821669332519039e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.760563290298808869e-01,9.809523805895692394e-01,6.760563230199496676e-01,1.548333894152160300e-02,9.809523805895692394e-01,6.760563292613043229e-01,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,8.868677711136867644e-07,8.000000152380955798e-07,8.863787734600450567e-07,1.548333894152160300e-02,8.000000152380955798e-07,9.055511794364452613e-07,2.094449503789880263e-01,0.000000000000000000e+00
1.889348164492873905e-02,6.352001584892311038e-07,4.380952464399094716e-07,6.284942544700743918e-07,1.548333894152160300e-02,4.380952464399094716e-07,6.476920175284435362e-07,2.094449823754105933e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.065480422395631893e-07,4.476190561451249053e-07,5.016900232431574489e-07,1.548333894152160300e-02,4.476190561451249053e-07,5.209004648013179982e-07,5.206774800923059665e-01,0.000000000000000000e+00
1.889348164492873905e-02,7.140844991002861519e-01,9.809523805895692394e-01,7.140844937958685801e-01,1.548333894152160300e-02,9.809523805895692394e-01,7.154929500468846237e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.889348164492873905e-02,5.704043820414905188e-07,4.380952464399094716e-07,5.647815754619459892e-07,1.548333894152160300e-02,4.380952464399094716e-07,5.839877904523077659e-07,9.999999680035773775e-01,0.000000000000000000e+00
1.889348164492873905e-02,5.074874788853765507e-07,4.571428658503403389e-07,5.033365021926778363e-07,1.548333894152160300e-02,4.571428658503403389e-07,5.225483521698581984e-07,1.000000000000000000e+00,0.000000000000000000e+00
